model,bits,granularity,seed,exception,d_sink_ppl,d_sink_total_nats,d_sink_non_sink_nats,d_sink_at_sink_nats,contamination_share,n_sink_positions,n_total_positions
gated_1b_elementwise,4,per_token,2,position_0,114.78390544382637,0.006219921717601551,0.006219921717601551,,1.0,0,255
gated_1b_elementwise,4,per_token,3,position_0,114.78390544382637,0.006219921717601551,0.006219921717601551,,1.0,0,255
gated_1b_elementwise,4,per_token,4,position_0,114.78390544382637,0.006219921717601551,0.006219921717601551,,1.0,0,255
gated_1b_elementwise,8,per_tensor,0,position_0,582.5325909331691,0.17021518198798447,0.17021518198798447,,1.0,0,255
gated_1b_elementwise,8,per_tensor,1,position_0,383.23928768725136,0.11752512713847985,0.11752512713847985,,1.0,0,255
gated_1b_elementwise,8,per_tensor,2,position_0,505.87300435297584,0.13769885485794475,0.13769885485794475,,1.0,0,255
gated_1b_elementwise,8,per_tensor,3,position_0,399.60591609672747,0.11980953327877764,0.11980953327877764,,1.0,0,255
gated_1b_elementwise,8,per_tensor,4,position_0,442.7932978574968,0.1385780255273712,0.1385780255273712,,1.0,0,255
gated_1b_elementwise,8,per_token,0,position_0,0.014062925766936019,0.0009300259326621152,0.0009300259326621152,,1.0,0,255
gated_1b_elementwise,8,per_token,1,position_0,0.014062925766936019,0.0009300259326621152,0.0009300259326621152,,1.0,0,255
gated_1b_elementwise,8,per_token,2,position_0,0.014062925766936019,0.0009300259326621152,0.0009300259326621152,,1.0,0,255
gated_1b_elementwise,8,per_token,3,position_0,0.014062925766936019,0.0009300259326621152,0.0009300259326621152,,1.0,0,255
gated_1b_elementwise,8,per_token,4,position_0,0.014062925766936019,0.0009300259326621152,0.0009300259326621152,,1.0,0,255
gated_1b_headwise,4,per_tensor,0,position_0,49680.53567465651,0.15446150026386185,0.15446150026386185,,1.0,0,255
gated_1b_headwise,4,per_tensor,1,position_0,49877.37374826765,0.1492827094888174,0.1492827094888174,,1.0,0,255
gated_1b_headwise,4,per_tensor,2,position_0,-3138.7474192695518,-0.015068765638474702,-0.015068765638474702,,1.0,0,255
gated_1b_headwise,4,per_tensor,3,position_0,67783.30345165957,0.20579196198081107,0.20579196198081107,,1.0,0,255
gated_1b_headwise,4,per_tensor,4,position_0,56904.57681225124,0.11232431318625835,0.11232431318625835,,1.0,0,255
gated_1b_headwise,4,per_token,0,position_0,792.6722864481915,0.4580593424509951,0.4580593424509951,,1.0,0,255
gated_1b_headwise,4,per_token,1,position_0,792.6722864481915,0.4580593424509951,0.4580593424509951,,1.0,0,255
gated_1b_headwise,4,per_token,2,position_0,792.6722864481915,0.4580593424509951,0.4580593424509951,,1.0,0,255
gated_1b_headwise,4,per_token,3,position_0,792.6722864481915,0.4580593424509951,0.4580593424509951,,1.0,0,255
gated_1b_headwise,4,per_token,4,position_0,792.6722864481915,0.4580593424509951,0.4580593424509951,,1.0,0,255
gated_1b_headwise,8,per_tensor,0,position_0,0.19713710871790724,0.01174362775728266,0.01174362775728266,,1.0,0,255
gated_1b_headwise,8,per_tensor,1,position_0,0.20398553859915936,0.012156461760583603,0.012156461760583603,,1.0,0,255
gated_1b_headwise,8,per_tensor,2,position_0,0.1280384625347537,0.007698304582597348,0.007698304582597348,,1.0,0,255
gated_1b_headwise,8,per_tensor,3,position_0,0.13800697626333402,0.008290808292617857,0.008290808292617857,,1.0,0,255
gated_1b_headwise,8,per_tensor,4,position_0,-0.1671134579837883,-0.010004658372768205,-0.010004658372768205,,1.0,0,255
gated_1b_headwise,8,per_token,0,position_0,0.017697489344618234,0.0011820453401969466,0.0011820453401969466,,1.0,0,255
gated_1b_headwise,8,per_token,1,position_0,0.017697489344618234,0.0011820453401969466,0.0011820453401969466,,1.0,0,255
gated_1b_headwise,8,per_token,2,position_0,0.017697489344618234,0.0011820453401969466,0.0011820453401969466,,1.0,0,255
gated_1b_headwise,8,per_token,3,position_0,0.017697489344618234,0.0011820453401969466,0.0011820453401969466,,1.0,0,255
gated_1b_headwise,8,per_token,4,position_0,0.017697489344618234,0.0011820453401969466,0.0011820453401969466,,1.0,0,255
gpt2_small,4,per_tensor,0,position_0,2430.582454008893,0.47935371961371587,0.47935371961371587,,1.0,0,255
gpt2_small,4,per_tensor,1,position_0,3260.8418028543215,0.7415907848060268,0.7415907848060268,,1.0,0,255
gpt2_small,4,per_tensor,2,position_0,3519.9806490324677,0.7444611949663535,0.7444611949663535,,1.0,0,255
gpt2_small,4,per_tensor,3,position_0,2460.5404482952868,0.4729724589640547,0.4729724589640547,,1.0,0,255
gpt2_small,4,per_tensor,4,position_0,2313.0118966684527,0.553709709885366,0.553709709885366,,1.0,0,255
gpt2_small,4,per_token,0,position_0,52.421942308680855,0.025310651762938896,0.025310651762938896,,1.0,0,255
gpt2_small,4,per_token,1,position_0,52.421942308680855,0.025310651762938896,0.025310651762938896,,1.0,0,255
gpt2_small,4,per_token,2,position_0,52.421942308680855,0.025310651762938896,0.025310651762938896,,1.0,0,255
gpt2_small,4,per_token,3,position_0,52.421942308680855,0.025310651762938896,0.025310651762938896,,1.0,0,255
gpt2_small,4,per_token,4,position_0,52.421942308680855,0.025310651762938896,0.025310651762938896,,1.0,0,255
gpt2_small,6,per_tensor,0,position_0,1207.611161209017,3.089094359119823,3.089094359119823,,1.0,0,255
gpt2_small,6,per_tensor,1,position_0,1208.2089311330174,3.0543084516056496,3.0543084516056496,,1.0,0,255
gpt2_small,6,per_tensor,2,position_0,1172.5891902292133,3.0804367105417763,3.0804367105417763,,1.0,0,255
gpt2_small,6,per_tensor,3,position_0,1212.6933764334187,3.0789338134092104,3.0789338134092104,,1.0,0,255
gpt2_small,6,per_tensor,4,position_0,1179.4392365838428,3.063511316255287,3.063511316255287,,1.0,0,255
gpt2_small,6,per_token,0,position_0,0.5387816898768065,0.015990689270220848,0.015990689270220848,,1.0,0,255
gpt2_small,6,per_token,1,position_0,0.5387816898768065,0.015990689270220848,0.015990689270220848,,1.0,0,255
gpt2_small,6,per_token,2,position_0,0.5387816898768065,0.015990689270220848,0.015990689270220848,,1.0,0,255
gpt2_small,6,per_token,3,position_0,0.5387816898768065,0.015990689270220848,0.015990689270220848,,1.0,0,255
gpt2_small,6,per_token,4,position_0,0.5387816898768065,0.015990689270220848,0.015990689270220848,,1.0,0,255
gpt2_small,8,per_tensor,0,position_0,7.812044460830336,0.20970608717661543,0.20970608717661543,,1.0,0,255
gpt2_small,8,per_tensor,1,position_0,5.170577311196528,0.15386707613580386,0.15386707613580386,,1.0,0,255
gpt2_small,8,per_tensor,2,position_0,6.437368615287511,0.18455637536665748,0.18455637536665748,,1.0,0,255
gpt2_small,8,per_tensor,3,position_0,5.2452724238721835,0.156408480322483,0.156408480322483,,1.0,0,255
gpt2_small,8,per_tensor,4,position_0,5.503941915539233,0.16283356948429706,0.16283356948429706,,1.0,0,255
gpt2_small,8,per_token,0,position_0,0.14075345585312604,0.004714998025970196,0.004714998025970196,,1.0,0,255
gpt2_small,8,per_token,1,position_0,0.14075345585312604,0.004714998025970196,0.004714998025970196,,1.0,0,255
gpt2_small,8,per_token,2,position_0,0.14075345585312604,0.004714998025970196,0.004714998025970196,,1.0,0,255
gpt2_small,8,per_token,3,position_0,0.14075345585312604,0.004714998025970196,0.004714998025970196,,1.0,0,255
gpt2_small,8,per_token,4,position_0,0.14075345585312604,0.004714998025970196,0.004714998025970196,,1.0,0,255
qwen3_0.6b_base,4,per_tensor,0,position_0,1423300.845378068,1.5972237434120249,1.5972237434120249,,1.0,0,255
qwen3_0.6b_base,4,per_tensor,1,position_0,932385.719770129,1.9288350132450347,1.9288350132450347,,1.0,0,255
qwen3_0.6b_base,4,per_tensor,2,position_0,2622469.856341524,2.6312307471921894,2.6312307471921894,,1.0,0,255
qwen3_0.6b_base,4,per_tensor,3,position_0,4218124.600800429,3.009821244815276,3.009821244815276,,1.0,0,255
qwen3_0.6b_base,4,per_tensor,4,position_0,2715295.176169818,2.4044994455123074,2.4044994455123074,,1.0,0,255
qwen3_0.6b_base,4,per_token,0,position_0,247715.45321279968,3.71197414976435,3.71197414976435,,1.0,0,255
qwen3_0.6b_base,4,per_token,1,position_0,247715.45321279968,3.71197414976435,3.71197414976435,,1.0,0,255
qwen3_0.6b_base,4,per_token,2,position_0,247715.45321279968,3.71197414976435,3.71197414976435,,1.0,0,255
qwen3_0.6b_base,4,per_token,3,position_0,247715.45321279968,3.71197414976435,3.71197414976435,,1.0,0,255
qwen3_0.6b_base,4,per_token,4,position_0,247715.45321279968,3.71197414976435,3.71197414976435,,1.0,0,255
qwen3_0.6b_base,6,per_tensor,0,position_0,990.5278093260163,1.1762545995078701,1.1762545995078701,,1.0,0,255
qwen3_0.6b_base,6,per_tensor,1,position_0,928.7154408573044,1.0664421410587162,1.0664421410587162,,1.0,0,255
qwen3_0.6b_base,6,per_tensor,2,position_0,753.487082206085,0.8183579661145268,0.8183579661145268,,1.0,0,255
qwen3_0.6b_base,6,per_tensor,3,position_0,1047.6328302892525,1.2658210158895207,1.2658210158895207,,1.0,0,255
qwen3_0.6b_base,6,per_tensor,4,position_0,953.7105721445405,1.079100694730525,1.079100694730525,,1.0,0,255
qwen3_0.6b_base,6,per_token,0,position_0,1.025401383825141,0.03785154959812642,0.03785154959812642,,1.0,0,255
qwen3_0.6b_base,6,per_token,1,position_0,1.025401383825141,0.03785154959812642,0.03785154959812642,,1.0,0,255
qwen3_0.6b_base,6,per_token,2,position_0,1.025401383825141,0.03785154959812642,0.03785154959812642,,1.0,0,255
qwen3_0.6b_base,6,per_token,3,position_0,1.025401383825141,0.03785154959812642,0.03785154959812642,,1.0,0,255
qwen3_0.6b_base,6,per_token,4,position_0,1.025401383825141,0.03785154959812642,0.03785154959812642,,1.0,0,255
qwen3_0.6b_base,8,per_tensor,0,position_0,11.411254349032024,0.43776120889878056,0.43776120889878056,,1.0,0,255
qwen3_0.6b_base,8,per_tensor,1,position_0,13.033650803177895,0.4850521532139509,0.4850521532139509,,1.0,0,255
qwen3_0.6b_base,8,per_tensor,2,position_0,10.63905839047101,0.4152916293834683,0.4152916293834683,,1.0,0,255
qwen3_0.6b_base,8,per_tensor,3,position_0,11.029533067453837,0.43337952438544747,0.43337952438544747,,1.0,0,255
qwen3_0.6b_base,8,per_tensor,4,position_0,11.545420146613818,0.44408191710586387,0.44408191710586387,,1.0,0,255
qwen3_0.6b_base,8,per_token,0,position_0,0.1770800728146824,0.00957030880664167,0.00957030880664167,,1.0,0,255
qwen3_0.6b_base,8,per_token,1,position_0,0.1770800728146824,0.00957030880664167,0.00957030880664167,,1.0,0,255
qwen3_0.6b_base,8,per_token,2,position_0,0.1770800728146824,0.00957030880664167,0.00957030880664167,,1.0,0,255
qwen3_0.6b_base,8,per_token,3,position_0,0.1770800728146824,0.00957030880664167,0.00957030880664167,,1.0,0,255
qwen3_0.6b_base,8,per_token,4,position_0,0.1770800728146824,0.00957030880664167,0.00957030880664167,,1.0,0,255
