model,seed,bits,granularity,exception,ppl_ref,ppl_quant,delta_ppl,delta_nll,nll_all,nll_sink,nll_non_sink,n_sink_cols,n_total_cols,n_exempt_positions,source
gated_1b_baseline,1,6,per_tensor,none,14.653925054360407,1844.506255801265,1829.8523307469047,4.835258687250517,7.519966908628303,,7.519966908628303,0,255,0,gated_1b_baseline_b6_per_tensor_none_calib1.json
gated_1b_baseline,2,6,per_tensor,none,14.653925054360407,3385.955373333723,3371.3014482793624,5.442683161468761,8.127391382846547,,8.127391382846547,0,255,0,gated_1b_baseline_b6_per_tensor_none_calib2.json
gated_1b_baseline,3,6,per_tensor,none,14.653925054360407,1271.216362890624,1256.5624378362636,4.4630212657651995,7.1477294871429855,,7.1477294871429855,0,255,0,gated_1b_baseline_b6_per_tensor_none_calib3.json
gated_1b_baseline,4,6,per_tensor,none,14.653925054360407,2069.327845040367,2054.6739199860062,4.950270899610212,7.634979120987997,,7.634979120987997,0,255,0,gated_1b_baseline_b6_per_tensor_none_calib4.json
gated_1b_baseline,0,6,per_tensor,position_0,14.653925054360407,804.2250369720437,789.5711119176832,4.0051709053687965,6.689879126746582,,6.689879126746582,0,255,1,gated_1b_baseline_b6_per_tensor_position_0_calib0.json
gated_1b_baseline,1,6,per_tensor,position_0,14.653925054360407,724.0868770867307,709.4329520323703,3.900203159785137,6.5849113811629225,,6.5849113811629225,0,255,1,gated_1b_baseline_b6_per_tensor_position_0_calib1.json
gated_1b_baseline,2,6,per_tensor,position_0,14.653925054360407,1010.0714149663814,995.417489912021,4.2330680938453416,6.917776315223127,,6.917776315223127,0,255,1,gated_1b_baseline_b6_per_tensor_position_0_calib2.json
gated_1b_baseline,3,6,per_tensor,position_0,14.653925054360407,571.0533626757181,556.3994376213576,3.662774438685186,6.347482660062972,,6.347482660062972,0,255,1,gated_1b_baseline_b6_per_tensor_position_0_calib3.json
gated_1b_baseline,4,6,per_tensor,position_0,14.653925054360407,902.7069585564404,888.05303350208,4.120689759500181,6.805397980877966,,6.805397980877966,0,255,1,gated_1b_baseline_b6_per_tensor_position_0_calib4.json
gated_1b_baseline,0,6,per_token,none,14.653925054360407,18.455388192846204,3.801463138485797,0.23064814944519663,2.915356370822982,,2.915356370822982,0,255,0,gated_1b_baseline_b6_per_token_none_calib0.json
gated_1b_baseline,1,6,per_token,none,14.653925054360407,18.455388192846204,3.801463138485797,0.23064814944519663,2.915356370822982,,2.915356370822982,0,255,0,gated_1b_baseline_b6_per_token_none_calib1.json
gated_1b_baseline,2,6,per_token,none,14.653925054360407,18.455388192846204,3.801463138485797,0.23064814944519663,2.915356370822982,,2.915356370822982,0,255,0,gated_1b_baseline_b6_per_token_none_calib2.json
gated_1b_baseline,3,6,per_token,none,14.653925054360407,18.455388192846204,3.801463138485797,0.23064814944519663,2.915356370822982,,2.915356370822982,0,255,0,gated_1b_baseline_b6_per_token_none_calib3.json
gated_1b_baseline,4,6,per_token,none,14.653925054360407,18.455388192846204,3.801463138485797,0.23064814944519663,2.915356370822982,,2.915356370822982,0,255,0,gated_1b_baseline_b6_per_token_none_calib4.json
gated_1b_baseline,0,6,per_token,position_0,14.653925054360407,18.345648087769508,3.691723033409101,0.2246841635661201,2.9093923849439056,,2.9093923849439056,0,255,1,gated_1b_baseline_b6_per_token_position_0_calib0.json
gated_1b_baseline,1,6,per_token,position_0,14.653925054360407,18.345648087769508,3.691723033409101,0.2246841635661201,2.9093923849439056,,2.9093923849439056,0,255,1,gated_1b_baseline_b6_per_token_position_0_calib1.json
gated_1b_baseline,2,6,per_token,position_0,14.653925054360407,18.345648087769508,3.691723033409101,0.2246841635661201,2.9093923849439056,,2.9093923849439056,0,255,1,gated_1b_baseline_b6_per_token_position_0_calib2.json
gated_1b_baseline,3,6,per_token,position_0,14.653925054360407,18.345648087769508,3.691723033409101,0.2246841635661201,2.9093923849439056,,2.9093923849439056,0,255,1,gated_1b_baseline_b6_per_token_position_0_calib3.json
gated_1b_baseline,4,6,per_token,position_0,14.653925054360407,18.345648087769508,3.691723033409101,0.2246841635661201,2.9093923849439056,,2.9093923849439056,0,255,1,gated_1b_baseline_b6_per_token_position_0_calib4.json
gated_1b_baseline,0,8,per_tensor,none,14.70770960215786,32.65019418789903,17.94248458574117,0.7974789842327383,3.4858508032667452,,3.4858508032667452,0,255,0,gated_1b_baseline_b8_per_tensor_none_calib0.json
gated_1b_baseline,1,8,per_tensor,none,14.70770960215786,31.93545499757209,17.22774539541423,0.7753450154926442,3.463716834526651,,3.463716834526651,0,255,0,gated_1b_baseline_b8_per_tensor_none_calib1.json
gated_1b_baseline,2,8,per_tensor,none,14.70770960215786,35.39529652133455,20.687586919176688,0.8782071256492019,3.566578944683209,,3.566578944683209,0,255,0,gated_1b_baseline_b8_per_tensor_none_calib2.json
gated_1b_baseline,3,8,per_tensor,none,14.70770960215786,31.692784838424107,16.985075236266248,0.7677172283219917,3.4560890473559986,,3.4560890473559986,0,255,0,gated_1b_baseline_b8_per_tensor_none_calib3.json
gated_1b_baseline,4,8,per_tensor,none,14.70770960215786,34.21280228893439,19.50509268677653,0.844228090922091,3.532599909956098,,3.532599909956098,0,255,0,gated_1b_baseline_b8_per_tensor_none_calib4.json
gated_1b_baseline,0,8,per_tensor,position_0,14.70770960215786,17.130214126618238,2.4225045244603773,0.15247199331836425,2.840843812352371,,2.840843812352371,0,255,1,gated_1b_baseline_b8_per_tensor_position_0_calib0.json
gated_1b_baseline,1,8,per_tensor,position_0,14.70770960215786,17.130312733223693,2.4226031310658325,0.15247774959910432,2.840849568633111,,2.840849568633111,0,255,1,gated_1b_baseline_b8_per_tensor_position_0_calib1.json
gated_1b_baseline,2,8,per_tensor,position_0,14.70770960215786,17.41030197841632,2.70259237625846,0.16869027970860806,2.857062098742615,,2.857062098742615,0,255,1,gated_1b_baseline_b8_per_tensor_position_0_calib2.json
gated_1b_baseline,3,8,per_tensor,position_0,14.70770960215786,16.949797811607244,2.242088209449383,0.14188408620256032,2.8302559052365672,,2.8302559052365672,0,255,1,gated_1b_baseline_b8_per_tensor_position_0_calib3.json
gated_1b_baseline,4,8,per_tensor,position_0,14.70770960215786,17.186842357053763,2.479132754895902,0.15577229279841465,2.8441441118324216,,2.8441441118324216,0,255,1,gated_1b_baseline_b8_per_tensor_position_0_calib4.json
gated_1b_baseline,0,8,per_token,none,14.70770960215786,15.346816129234277,0.6391065270764162,0.04253621519412398,2.730908034228131,,2.730908034228131,0,255,0,gated_1b_baseline_b8_per_token_none_calib0.json
gated_1b_baseline,1,8,per_token,none,14.70770960215786,15.346816129234277,0.6391065270764162,0.04253621519412398,2.730908034228131,,2.730908034228131,0,255,0,gated_1b_baseline_b8_per_token_none_calib1.json
gated_1b_baseline,2,8,per_token,none,14.70770960215786,15.346816129234277,0.6391065270764162,0.04253621519412398,2.730908034228131,,2.730908034228131,0,255,0,gated_1b_baseline_b8_per_token_none_calib2.json
gated_1b_baseline,3,8,per_token,none,14.70770960215786,15.346816129234277,0.6391065270764162,0.04253621519412398,2.730908034228131,,2.730908034228131,0,255,0,gated_1b_baseline_b8_per_token_none_calib3.json
gated_1b_baseline,4,8,per_token,none,14.70770960215786,15.346816129234277,0.6391065270764162,0.04253621519412398,2.730908034228131,,2.730908034228131,0,255,0,gated_1b_baseline_b8_per_token_none_calib4.json
gated_1b_baseline,0,8,per_token,position_0,14.70770960215786,15.03831760407222,0.33060800191436,0.022229631799361993,2.710601450833369,,2.710601450833369,0,255,1,gated_1b_baseline_b8_per_token_position_0_calib0.json
gated_1b_baseline,1,8,per_token,position_0,14.70770960215786,15.03831760407222,0.33060800191436,0.022229631799361993,2.710601450833369,,2.710601450833369,0,255,1,gated_1b_baseline_b8_per_token_position_0_calib1.json
gated_1b_baseline,2,8,per_token,position_0,14.70770960215786,15.03831760407222,0.33060800191436,0.022229631799361993,2.710601450833369,,2.710601450833369,0,255,1,gated_1b_baseline_b8_per_token_position_0_calib2.json
gated_1b_baseline,3,8,per_token,position_0,14.70770960215786,15.03831760407222,0.33060800191436,0.022229631799361993,2.710601450833369,,2.710601450833369,0,255,1,gated_1b_baseline_b8_per_token_position_0_calib3.json
gated_1b_baseline,4,8,per_token,position_0,14.70770960215786,15.03831760407222,0.33060800191436,0.022229631799361993,2.710601450833369,,2.710601450833369,0,255,1,gated_1b_baseline_b8_per_token_position_0_calib4.json
gated_1b_elementwise,0,4,per_tensor,none,14.47735645757423,433341.0001414307,433326.52278497315,10.30669442103533,12.979280226241213,,12.979280226241213,0,255,0,gated_1b_elementwise_b4_per_tensor_none_calib0.json
gated_1b_elementwise,1,4,per_tensor,none,14.47735645757423,769549.3501644449,769534.8728079873,10.880974557766079,13.553560362971963,,13.553560362971963,0,255,0,gated_1b_elementwise_b4_per_tensor_none_calib1.json
gated_1b_elementwise,2,4,per_tensor,none,14.47735645757423,1853660.8634735988,1853646.3861171412,11.760087281634593,14.432673086840477,,14.432673086840477,0,255,0,gated_1b_elementwise_b4_per_tensor_none_calib2.json
gated_1b_elementwise,3,4,per_tensor,none,14.47735645757423,1983219.3078968355,1983204.8305403779,11.82764619017838,14.500231995384263,,14.500231995384263,0,255,0,gated_1b_elementwise_b4_per_tensor_none_calib3.json
gated_1b_elementwise,4,4,per_tensor,none,14.47735645757423,593305.7736020419,593291.2962455843,10.620879378330164,13.293465183536048,,13.293465183536048,0,255,0,gated_1b_elementwise_b4_per_tensor_none_calib4.json
gated_1b_elementwise,0,4,per_tensor,position_0,14.47735645757423,121034.42376413653,121019.94640767896,9.031244472830757,11.70383027803664,,11.70383027803664,0,255,1,gated_1b_elementwise_b4_per_tensor_position_0_calib0.json
gated_1b_elementwise,1,4,per_tensor,position_0,14.47735645757423,132006.87584392415,131992.39848746656,9.1180234847327,11.790609289938583,,11.790609289938583,0,255,1,gated_1b_elementwise_b4_per_tensor_position_0_calib1.json
gated_1b_elementwise,2,4,per_tensor,position_0,14.47735645757423,238762.26543180682,238747.78807534924,9.710637825353881,12.383223630559765,,12.383223630559765,0,255,1,gated_1b_elementwise_b4_per_tensor_position_0_calib2.json
gated_1b_elementwise,3,4,per_tensor,position_0,14.47735645757423,165586.0743994346,165571.59704297702,9.344660620400646,12.01724642560653,,12.01724642560653,0,255,1,gated_1b_elementwise_b4_per_tensor_position_0_calib3.json
gated_1b_elementwise,4,4,per_tensor,position_0,14.47735645757423,133455.6908793773,133441.21352291972,9.128938992999128,11.801524798205012,,11.801524798205012,0,255,1,gated_1b_elementwise_b4_per_tensor_position_0_calib4.json
gated_1b_elementwise,0,4,per_token,none,14.47735645757423,18511.687796443806,18497.210439986233,7.15357177915687,9.826157584362754,,9.826157584362754,0,255,0,gated_1b_elementwise_b4_per_token_none_calib0.json
gated_1b_elementwise,1,4,per_token,none,14.47735645757423,18511.687796443806,18497.210439986233,7.15357177915687,9.826157584362754,,9.826157584362754,0,255,0,gated_1b_elementwise_b4_per_token_none_calib1.json
gated_1b_elementwise,2,4,per_token,none,14.47735645757423,18511.687796443806,18497.210439986233,7.15357177915687,9.826157584362754,,9.826157584362754,0,255,0,gated_1b_elementwise_b4_per_token_none_calib2.json
gated_1b_elementwise,3,4,per_token,none,14.47735645757423,18511.687796443806,18497.210439986233,7.15357177915687,9.826157584362754,,9.826157584362754,0,255,0,gated_1b_elementwise_b4_per_token_none_calib3.json
gated_1b_elementwise,4,4,per_token,none,14.47735645757423,18511.687796443806,18497.210439986233,7.15357177915687,9.826157584362754,,9.826157584362754,0,255,0,gated_1b_elementwise_b4_per_token_none_calib4.json
gated_1b_elementwise,0,4,per_token,position_0,14.47735645757423,18396.90389099998,18382.426534542406,7.1473518574392685,9.819937662645152,,9.819937662645152,0,255,1,gated_1b_elementwise_b4_per_token_position_0_calib0.json
gated_1b_elementwise,1,4,per_token,position_0,14.47735645757423,18396.90389099998,18382.426534542406,7.1473518574392685,9.819937662645152,,9.819937662645152,0,255,1,gated_1b_elementwise_b4_per_token_position_0_calib1.json
gated_1b_elementwise,2,4,per_token,position_0,14.47735645757423,18396.90389099998,18382.426534542406,7.1473518574392685,9.819937662645152,,9.819937662645152,0,255,1,gated_1b_elementwise_b4_per_token_position_0_calib2.json
gated_1b_elementwise,3,4,per_token,position_0,14.47735645757423,18396.90389099998,18382.426534542406,7.1473518574392685,9.819937662645152,,9.819937662645152,0,255,1,gated_1b_elementwise_b4_per_token_position_0_calib3.json
gated_1b_elementwise,4,4,per_token,position_0,14.47735645757423,18396.90389099998,18382.426534542406,7.1473518574392685,9.819937662645152,,9.819937662645152,0,255,1,gated_1b_elementwise_b4_per_token_position_0_calib4.json
gated_1b_elementwise,0,6,per_tensor,none,14.46930003504886,128761.90644515588,128747.43714512083,9.093691125548867,11.765720291494155,,11.765720291494155,0,255,0,gated_1b_elementwise_b6_per_tensor_none_calib0.json
gated_1b_elementwise,1,6,per_tensor,none,14.46930003504886,112898.98189985381,112884.51259981876,8.962219566435719,11.634248732381007,,11.634248732381007,0,255,0,gated_1b_elementwise_b6_per_tensor_none_calib1.json
gated_1b_elementwise,2,6,per_tensor,none,14.46930003504886,119316.05390942513,119301.58460939008,9.01750200064327,11.689531166588559,,11.689531166588559,0,255,0,gated_1b_elementwise_b6_per_tensor_none_calib2.json
gated_1b_elementwise,3,6,per_tensor,none,14.46930003504886,119598.98036351126,119584.51106347621,9.019870429128337,11.691899595073625,,11.691899595073625,0,255,0,gated_1b_elementwise_b6_per_tensor_none_calib3.json
gated_1b_elementwise,4,6,per_tensor,none,14.46930003504886,118627.35965667338,118612.89035663832,9.011713261500807,11.683742427446095,,11.683742427446095,0,255,0,gated_1b_elementwise_b6_per_tensor_none_calib4.json
gated_1b_elementwise,0,6,per_tensor,position_0,14.46930003504886,75419.8369159186,75405.36761588354,8.558796442519437,11.230825608464725,,11.230825608464725,0,255,1,gated_1b_elementwise_b6_per_tensor_position_0_calib0.json
gated_1b_elementwise,1,6,per_tensor,position_0,14.46930003504886,71410.86672333065,71396.3974232956,8.504176165806534,11.176205331751822,,11.176205331751822,0,255,1,gated_1b_elementwise_b6_per_tensor_position_0_calib1.json
gated_1b_elementwise,2,6,per_tensor,position_0,14.46930003504886,79315.83710301193,79301.36780297688,8.609163932999197,11.281193098944485,,11.281193098944485,0,255,1,gated_1b_elementwise_b6_per_tensor_position_0_calib2.json
gated_1b_elementwise,3,6,per_tensor,position_0,14.46930003504886,72244.00502957733,72229.53572954227,8.515775461217572,11.18780462716286,,11.18780462716286,0,255,1,gated_1b_elementwise_b6_per_tensor_position_0_calib3.json
gated_1b_elementwise,4,6,per_tensor,position_0,14.46930003504886,79367.54932862423,79353.08002858917,8.609815699117954,11.281844865063242,,11.281844865063242,0,255,1,gated_1b_elementwise_b6_per_tensor_position_0_calib4.json
gated_1b_elementwise,0,6,per_token,none,14.46930003504886,128.29910656174022,113.82980652669136,2.1823351419867425,4.85436430793203,,4.85436430793203,0,255,0,gated_1b_elementwise_b6_per_token_none_calib0.json
gated_1b_elementwise,1,6,per_token,none,14.46930003504886,128.29910656174022,113.82980652669136,2.1823351419867425,4.85436430793203,,4.85436430793203,0,255,0,gated_1b_elementwise_b6_per_token_none_calib1.json
gated_1b_elementwise,2,6,per_token,none,14.46930003504886,128.29910656174022,113.82980652669136,2.1823351419867425,4.85436430793203,,4.85436430793203,0,255,0,gated_1b_elementwise_b6_per_token_none_calib2.json
gated_1b_elementwise,3,6,per_token,none,14.46930003504886,128.29910656174022,113.82980652669136,2.1823351419867425,4.85436430793203,,4.85436430793203,0,255,0,gated_1b_elementwise_b6_per_token_none_calib3.json
gated_1b_elementwise,4,6,per_token,none,14.46930003504886,128.29910656174022,113.82980652669136,2.1823351419867425,4.85436430793203,,4.85436430793203,0,255,0,gated_1b_elementwise_b6_per_token_none_calib4.json
gated_1b_elementwise,0,6,per_token,position_0,14.46930003504886,115.68263411353323,101.21333407848437,2.078821362896904,4.750850528842192,,4.750850528842192,0,255,1,gated_1b_elementwise_b6_per_token_position_0_calib0.json
gated_1b_elementwise,1,6,per_token,position_0,14.46930003504886,115.68263411353323,101.21333407848437,2.078821362896904,4.750850528842192,,4.750850528842192,0,255,1,gated_1b_elementwise_b6_per_token_position_0_calib1.json
gated_1b_elementwise,2,6,per_token,position_0,14.46930003504886,115.68263411353323,101.21333407848437,2.078821362896904,4.750850528842192,,4.750850528842192,0,255,1,gated_1b_elementwise_b6_per_token_position_0_calib2.json
gated_1b_elementwise,3,6,per_token,position_0,14.46930003504886,115.68263411353323,101.21333407848437,2.078821362896904,4.750850528842192,,4.750850528842192,0,255,1,gated_1b_elementwise_b6_per_token_position_0_calib3.json
gated_1b_elementwise,4,6,per_token,position_0,14.46930003504886,115.68263411353323,101.21333407848437,2.078821362896904,4.750850528842192,,4.750850528842192,0,255,1,gated_1b_elementwise_b6_per_token_position_0_calib4.json
gated_1b_elementwise,0,8,per_tensor,none,14.47735645757423,3721.855693603563,3707.3783371459886,5.549391860047367,8.22197766525325,,8.22197766525325,0,255,0,gated_1b_elementwise_b8_per_tensor_none_calib0.json
gated_1b_elementwise,1,8,per_tensor,none,14.47735645757423,3456.2857531570326,3441.808396699458,5.475364004505154,8.147949809711038,,8.147949809711038,0,255,0,gated_1b_elementwise_b8_per_tensor_none_calib1.json
gated_1b_elementwise,2,8,per_tensor,none,14.47735645757423,3932.5028487873283,3918.025492329754,5.6044455541477305,8.277031359353614,,8.277031359353614,0,255,0,gated_1b_elementwise_b8_per_tensor_none_calib2.json
gated_1b_elementwise,3,8,per_tensor,none,14.47735645757423,3539.1349536258836,3524.657597168309,5.499051807677821,8.171637612883705,,8.171637612883705,0,255,0,gated_1b_elementwise_b8_per_tensor_none_calib3.json
gated_1b_elementwise,4,8,per_tensor,none,14.47735645757423,3421.77189975364,3407.2945432960655,5.465327990026811,8.137913795232695,,8.137913795232695,0,255,0,gated_1b_elementwise_b8_per_tensor_none_calib4.json
gated_1b_elementwise,0,8,per_tensor,position_0,14.47735645757423,3139.323102670394,3124.8457462128194,5.379176678059382,8.051762483265266,,8.051762483265266,0,255,1,gated_1b_elementwise_b8_per_tensor_position_0_calib0.json
gated_1b_elementwise,1,8,per_tensor,position_0,14.47735645757423,3073.046465469781,3058.569109012207,5.3578388773666745,8.030424682572558,,8.030424682572558,0,255,1,gated_1b_elementwise_b8_per_tensor_position_0_calib1.json
gated_1b_elementwise,2,8,per_tensor,position_0,14.47735645757423,3426.6298444343524,3412.152487976778,5.466746699289786,8.13933250449567,,8.13933250449567,0,255,1,gated_1b_elementwise_b8_per_tensor_position_0_calib2.json
gated_1b_elementwise,3,8,per_tensor,position_0,14.47735645757423,3139.529037529156,3125.0516810715817,5.379242274399044,8.051828079604928,,8.051828079604928,0,255,1,gated_1b_elementwise_b8_per_tensor_position_0_calib3.json
gated_1b_elementwise,4,8,per_tensor,position_0,14.47735645757423,2978.978601896143,2964.5012454385687,5.32674996449944,7.999335769705324,,7.999335769705324,0,255,1,gated_1b_elementwise_b8_per_tensor_position_0_calib4.json
gated_1b_elementwise,0,8,per_token,none,14.47735645757423,15.12803646574806,0.6506800081738309,0.043963936627804845,2.716549741833689,,2.716549741833689,0,255,0,gated_1b_elementwise_b8_per_token_none_calib0.json
gated_1b_elementwise,1,8,per_token,none,14.47735645757423,15.12803646574806,0.6506800081738309,0.043963936627804845,2.716549741833689,,2.716549741833689,0,255,0,gated_1b_elementwise_b8_per_token_none_calib1.json
gated_1b_elementwise,2,8,per_token,none,14.47735645757423,15.12803646574806,0.6506800081738309,0.043963936627804845,2.716549741833689,,2.716549741833689,0,255,0,gated_1b_elementwise_b8_per_token_none_calib2.json
gated_1b_elementwise,3,8,per_token,none,14.47735645757423,15.12803646574806,0.6506800081738309,0.043963936627804845,2.716549741833689,,2.716549741833689,0,255,0,gated_1b_elementwise_b8_per_token_none_calib3.json
gated_1b_elementwise,4,8,per_token,none,14.47735645757423,15.12803646574806,0.6506800081738309,0.043963936627804845,2.716549741833689,,2.716549741833689,0,255,0,gated_1b_elementwise_b8_per_token_none_calib4.json
gated_1b_elementwise,0,8,per_token,position_0,14.47735645757423,15.113973539981124,0.6366170824068949,0.04303391069514273,2.7156197159010267,,2.7156197159010267,0,255,1,gated_1b_elementwise_b8_per_token_position_0_calib0.json
gated_1b_elementwise,1,8,per_token,position_0,14.47735645757423,15.113973539981124,0.6366170824068949,0.04303391069514273,2.7156197159010267,,2.7156197159010267,0,255,1,gated_1b_elementwise_b8_per_token_position_0_calib1.json
gated_1b_elementwise,2,8,per_token,position_0,14.47735645757423,15.113973539981124,0.6366170824068949,0.04303391069514273,2.7156197159010267,,2.7156197159010267,0,255,1,gated_1b_elementwise_b8_per_token_position_0_calib2.json
gated_1b_elementwise,3,8,per_token,position_0,14.47735645757423,15.113973539981124,0.6366170824068949,0.04303391069514273,2.7156197159010267,,2.7156197159010267,0,255,1,gated_1b_elementwise_b8_per_token_position_0_calib3.json
gated_1b_elementwise,4,8,per_token,position_0,14.47735645757423,15.113973539981124,0.6366170824068949,0.04303391069514273,2.7156197159010267,,2.7156197159010267,0,255,1,gated_1b_elementwise_b8_per_token_position_0_calib4.json
gated_1b_headwise,0,4,per_tensor,none,14.591835641255223,347116.5048946447,347101.9130590035,10.076953581905421,12.757415751553843,,12.757415751553843,0,255,0,gated_1b_headwise_b4_per_tensor_none_calib0.json
gated_1b_headwise,1,4,per_tensor,none,14.591835641255223,359672.47710161225,359657.885265971,10.112486940848704,12.792949110497126,,12.792949110497126,0,255,0,gated_1b_headwise_b4_per_tensor_none_calib1.json
gated_1b_headwise,2,4,per_tensor,none,14.591835641255223,206729.49341034013,206714.9015746989,9.558704252878606,12.239166422527028,,12.239166422527028,0,255,0,gated_1b_headwise_b4_per_tensor_none_calib2.json
gated_1b_headwise,3,4,per_tensor,none,14.591835641255223,364431.06912668934,364416.4772910481,10.125630532135192,12.806092701783614,,12.806092701783614,0,255,0,gated_1b_headwise_b4_per_tensor_none_calib3.json
gated_1b_headwise,4,4,per_tensor,none,14.591835641255223,535594.4365357438,535579.8447001025,10.510670335747538,13.19113250539596,,13.19113250539596,0,255,0,gated_1b_headwise_b4_per_tensor_none_calib4.json
gated_1b_headwise,0,4,per_tensor,position_0,14.591835641255223,297435.9692199882,297421.37738434697,9.92249208164156,12.602954251289981,,12.602954251289981,0,255,1,gated_1b_headwise_b4_per_tensor_position_0_calib0.json
gated_1b_headwise,1,4,per_tensor,position_0,14.591835641255223,309795.1033533446,309780.51151770336,9.963204231359887,12.643666401008309,,12.643666401008309,0,255,1,gated_1b_headwise_b4_per_tensor_position_0_calib1.json
gated_1b_headwise,2,4,per_tensor,position_0,14.591835641255223,209868.24082960968,209853.64899396844,9.57377301851708,12.254235188165502,,12.254235188165502,0,255,1,gated_1b_headwise_b4_per_tensor_position_0_calib2.json
gated_1b_headwise,3,4,per_tensor,position_0,14.591835641255223,296647.7656750298,296633.17383938853,9.919838570154381,12.600300739802803,,12.600300739802803,0,255,1,gated_1b_headwise_b4_per_tensor_position_0_calib3.json
gated_1b_headwise,4,4,per_tensor,position_0,14.591835641255223,478689.85972349247,478675.2678878512,10.39834602256128,13.078808192209701,,13.078808192209701,0,255,1,gated_1b_headwise_b4_per_tensor_position_0_calib4.json
